PUBMEDID,FIRST AUTHOR,CATEGORY,COUNTRY OF ORIGIN,COUNTRY OF RECRUITMENT
25387704,Malone SM,European,NR,NA
25429627,Oryoji D,East Asian,NR,Japan
25429627,Oryoji D,East Asian,NR,Japan
25434496,Kim S,East Asian,NR,Republic of Korea
25434496,Kim S,NA,NR,Republic of Korea
25431337,Bouzigon E,European,NR,Italy
25431337,Bouzigon E,European,NA,"U.S., France"
25429064,NA,East Asian,NR,"Republic of Korea, Singapore, China, Philippines"
25429064,NA,East Asian,NR,"Republic of Korea, Singapore, China, Japan"
25648963,NA,European,U.K.,"Finland, U.S., Australia, Iceland, Netherlands, Germany, U.K., Croatia"
25648963,Debette S,European,NR,"U.S., Australia, Iceland, France"
25648963,Debette S,African American or Afro-Caribbean,NR,U.S.
25420145,NA,European,NR,"Finland, U.S., Italy, Netherlands, Belgium, Germany, U.K., Switzerland, Spain, France"
25420145,Debette S,European,NR,"Sweden, U.S., Italy, Russian Federation, Netherlands, Germany, Switzerland, Spain, France"
25917933,Zai CC,European,NR,"Canada, U.K."
25407941,Sleiman PM,European,NR,U.S.
25407941,Sleiman PM,European,NR,NR
25411163,Maitland ML,European,NR,NR
25390645,Otowa T,African American or Afro-Caribbean,NR,U.S.
25390645,Otowa T,European,NR,U.S.
25385369,Ramanan VK,European,NR,U.S.
25385369,Ramanan VK,European,NR,U.S.
25385369,Ramanan VK,African American or Afro-Caribbean,NR,U.S.
25385369,Ramanan VK,Other,NR,U.S.
25385369,Ramanan VK,African American or Afro-Caribbean,NR,U.S.
25385369,NA,Other,NR,U.S.
25383971,Dunstan SJ,South East Asian,NR,Viet Nam
25383971,Dunstan SJ,South East Asian,NR,Viet Nam
25383971,NA,Asian unspecified,NR,Nepal
25383866,Kirkpatrick RM,NA,NR,U.S.
25378290,McQueen MB,European,NR,U.S.
25378290,McQueen MB,African American or Afro-Caribbean,NR,U.S.
25378290,McQueen MB,Hispanic or Latin American,NR,U.S.
25378290,McQueen MB,NA,NR,NA
25378290,McQueen MB,Native American,NR,U.S.
25378290,McQueen MB,NR,NA,U.S.
25670933,Hanchard NA,African American or Afro-Caribbean,NR,NA
25378659,Lemaitre RN,NA,NR,NA
25378659,Lemaitre RN,European,NR,U.S.
25378659,Lemaitre RN,European,NR,U.S.
25376901,Munir MS,NA,NR,U.S.
25372704,Mtatiro SN,Sub-Saharan African,NR,United Republic of Tanzania
25372704,Mtatiro SN,NA,NR,U.K.
25367360,Li Q,European,NR,"Finland, U.S., Australia, Italy, Netherlands, Germany, U.K., Croatia"
25367360,Li Q,East Asian,NA,"Singapore, China"
25367360,Li Q,South Asian,NR,Singapore
25367360,Li Q,South East Asian,NR,Singapore
25364816,Awata T,East Asian,NR,Japan
25364816,Awata T,East Asian,NR,Japan
25409777,Thyagarajan B,NA,NR,"U.S., Denmark"
25409777,Thyagarajan B,NR,NA,NR
25158072,NA,European,NR,"U.S., United Arab Emirates, Israel, Netherlands, Canada, South Africa, U.K."
25456346,Nievergelt CM,European,NA,U.S.
25456346,Nievergelt CM,"Hispanic or Latin American, Native American",NR,U.S.
25456346,Nievergelt CM,African American or Afro-Caribbean,NR,U.S.
25456346,Nievergelt CM,"East Asian, Other",NA,U.S.
25456346,Nievergelt CM,European,NR,U.S.
25352340,Benyamin B,European,NR,"Australia, Italy, Netherlands, Germany, U.K., Estonia"
25352340,Benyamin B,European,NR,"Italy, U.K., Switzerland, Estonia"
25352340,Benyamin B,European,NR,NA
25352340,Benyamin B,European,NR,"Italy, U.K., Switzerland, Estonia"
25352340,Benyamin B,European,NR,"Australia, Italy, Netherlands, Germany, U.K., Estonia"
25352340,NA,European,NR,"Italy, U.K., Switzerland, Estonia"
25352340,Benyamin B,European,NR,"Australia, Italy, Netherlands, Germany, U.K., Estonia"
25352340,Benyamin B,European,NR,"Italy, U.K., Switzerland, Estonia"
25353672,Fernandez-Navarro P,European,NR,Spain
25350695,Postmus I,European,NR,NA
25350695,Postmus I,European,NR,"Finland, Sweden, Netherlands, U.K., Norway, Denmark"
25344690,Feenstra B,European,NR,Denmark
25344690,Feenstra B,European,NR,Denmark
25344690,Feenstra B,European,NR,Denmark
25344690,Feenstra B,European,NR,Denmark
25344690,Feenstra B,European,NR,Denmark
25344690,Feenstra B,European,NR,Denmark
25343990,NA,European,NR,NA
25343990,Cornelis MC,NA,NR,NA
25342443,Lindstrom S,European,NR,Australia
25342443,Lindstrom S,European,NR,"Sweden, U.S., Poland, U.K., Spain"
25342443,Lindstrom S,Other,NR,U.S.
25342443,Lindstrom S,NR,NR,U.S.
25342443,Lindstrom S,European,NR,Australia
25342443,Lindstrom S,European,NR,"Sweden, U.S., Poland, U.K., Spain"
25342443,Lindstrom S,Other,NR,U.S.
25342443,NA,NR,NR,NA
25342443,Lindstrom S,European,NR,Australia
25342443,Lindstrom S,European,NA,"Sweden, U.S., Poland, U.K., Spain"
25342443,Lindstrom S,Other,NR,U.S.
25342443,NA,NA,NR,U.S.
25338677,NA,European,NR,NR
25338677,Kariuki SN,European,NR,U.S.
25338677,Kariuki SN,African American or Afro-Caribbean,NR,U.S.
25340798,Kauwe JS,NR,NR,NR
25335168,Hashimoto R,East Asian,NR,Japan
25729143,Ahmetov I,Other,NR,Russian Federation
25327703,Fejerman L,Hispanic or Latin American,NR,U.S.
25327703,Fejerman L,Hispanic or Latin American,NA,"U.S., Colombia, Mexico"
25329471,van Leeuwen EM,European,NR,Netherlands
25329471,van Leeuwen EM,European,NR,"Finland, U.S., Netherlands"
25329471,van Leeuwen EM,NR,NR,NA
25457201,de Tayrac M,European,NR,France
25457201,de Tayrac M,European,NR,"Italy, France"
25328121,Lee JY,East Asian,NR,Republic of Korea
25328121,Lee JY,East Asian,NR,NA
25310577,Evans TJ,European,NR,Australia
25310577,Evans TJ,European,NR,France
25310821,Kim JH,East Asian,NR,Republic of Korea
25451450,Jacobsen KK,European,NR,U.S.
25451450,Jacobsen KK,European,NR,NR
25305756,Kiryluk K,East Asian,NR,China
25305756,Kiryluk K,European,NR,"U.S., Italy, France"
25305756,Kiryluk K,East Asian,NR,"China, Japan"
25305756,Kiryluk K,European,NR,"Poland, Czech Republic, Italy, Turkey, Germany, U.K., Hungary, France"
25297839,Crosslin DR,European,NR,NA
25297839,Crosslin DR,African unspecified,NR,U.S.
25297839,Crosslin DR,Hispanic or Latin American,NA,U.S.
25411281,Dashti HS,European,NR,U.S.
25293881,Patel YM,European,NR,U.S.
25293881,Patel YM,African American or Afro-Caribbean,NR,U.S.
25293881,Patel YM,Hispanic or Latin American,NR,U.S.
25293881,Patel YM,East Asian,NR,U.S.
25293881,NA,NA,NR,U.S.
25293881,Patel YM,European,NR,U.S.
25293881,Patel YM,African American or Afro-Caribbean,NA,U.S.
25293881,Patel YM,Hispanic or Latin American,NR,U.S.
25293881,Patel YM,East Asian,NR,U.S.
25293881,Patel YM,Oceanian,NR,U.S.
25288136,Cornelis MC,European,NR,"Finland, Sweden, U.S., Australia, Italy, Netherlands, Greece, Germany, U.K., Switzerland, Estonia, Denmark"
25288136,Cornelis MC,European,NR,"Sweden, U.S., Australia, Netherlands, U.K., Estonia"
25288136,Cornelis MC,African American or Afro-Caribbean,NR,U.S.
25288136,Cornelis MC,European,NR,"Finland, Sweden, U.S., Australia, Italy, Netherlands, Greece, Germany, U.K., Switzerland, Estonia, Denmark"
25288136,Cornelis MC,European,NA,"Sweden, U.S., Australia, Netherlands, U.K., Estonia"
25288136,Cornelis MC,African American or Afro-Caribbean,NA,U.S.
25284319,Sanchez-Mora C,European,NR,Spain
25284319,Sanchez-Mora C,European,NR,"Netherlands, Germany, Norway"
25282103,Wood AR,European,NR,NR
25282103,Wood AR,European,NR,NR
25281661,Matsuda K,NA,NA,Japan
25281661,Matsuda K,East Asian,NA,Japan
25281661,Matsuda K,European,NR,NR
25281659,van der Valk RJ,European,NR,"Finland, Sweden, U.S., Australia, Netherlands, Greece, Canada, Germany, U.K., Spain, Norway, Denmark"
25281659,van der Valk RJ,European,NR,"Finland, Sweden, U.S., Australia, Netherlands, Greece, Canada, Germany, U.K., Spain, Norway, Denmark"
25281659,van der Valk RJ,European,NR,NA
25281659,van der Valk RJ,"Greater Middle Eastern (Middle Eastern, North African or Persian)",NR,Netherlands
25281659,van der Valk RJ,East Asian,NR,Singapore
25281659,van der Valk RJ,Other,NA,Netherlands
25279986,Skibola CF,European,NR,"Finland, Sweden, U.S., Australia, Italy, Netherlands, Greece, Canada, Germany, U.K., Spain, France, Norway, Denmark"
25279986,Skibola CF,European,NR,U.S.
25271088,Singh A,European,NR,U.S.
25271088,Singh A,East Asian,NR,U.S.
25271088,Singh A,African American or Afro-Caribbean,NA,U.S.
25271088,Singh A,NA,NR,U.S.
25271088,Singh A,European,NR,U.S.
25089948,NA,European,NR,NR
25089948,Theusch E,African American or Afro-Caribbean,NR,U.S.
25534755,Chaste P,European,NR,NR
25534755,Chaste P,NR,NR,NR
25317112,Oh S,East Asian,NR,Republic of Korea
25266886,Kim JJ,East Asian,NR,Republic of Korea
25266886,Kim JJ,East Asian,NR,Republic of Korea
25317111,Seo I,East Asian,NR,Republic of Korea
25261932,Cerhan JR,European,NR,NA
25261932,Cerhan JR,European,NR,U.S.
25256182,Foroud T,European,NR,"U.S., Poland, Australia, New Zealand"
25256182,Foroud T,European,NR,"Finland, Netherlands"
25256105,Freitag-Wolf S,European,Germany,Germany
25256105,Freitag-Wolf S,European,"Germany, Austria","Germany, Austria"
25303641,Zhang F,East Asian,NR,China
25303641,Zhang F,East Asian,NA,China
25249183,Lu X,East Asian,NA,China
25249183,Lu X,East Asian,NA,China
25249183,Lu X,East Asian,NR,China
25249183,Lu X,East Asian,NR,China
25249183,Lu X,East Asian,NR,China
25249183,NA,East Asian,NR,China
25246029,DiStefano JK,European,NR,NA
25246029,DiStefano JK,European,NR,U.S.
25248455,Ek WE,European,NR,Sweden
25248455,Ek WE,European,NR,"Sweden, U.S., Italy, Greece, Belgium, Germany"
25241763,Springelkamp H,European,NR,"U.S., Australia, Netherlands, Germany, U.K."
25241763,Springelkamp H,East Asian,NR,"Singapore, China"
25241763,Springelkamp H,NA,NR,Singapore
25241763,Springelkamp H,South East Asian,NR,Singapore
25245031,Luneburg N,European,NR,Germany
25245031,Luneburg N,NA,NA,Germany
25245031,Luneburg N,NR,NR,U.S.
25241909,NA,European,NR,NR
25241909,Lee JH,European,NR,NR
25241909,Lee JH,African American or Afro-Caribbean,NR,NA
25245031,Luneburg N,European,NR,Germany
25245031,Luneburg N,European,NA,Germany
25245031,Luneburg N,NR,NR,U.S.
25245031,Luneburg N,European,NR,Germany
25245031,Luneburg N,European,NR,Germany
25245031,Luneburg N,NR,NA,U.S.
25241909,Lee JH,European,NR,NR
25352737,Ritchie MD,European,NR,U.S.
25352737,Ritchie MD,African unspecified,NR,U.S.
25352737,Ritchie MD,Other,NR,U.S.
25352737,Ritchie MD,"European, African unspecified, Other",NR,U.S.
25240745,Lopez S,European,NR,NR
25234806,Dijkstra AE,European,NR,Netherlands
25234806,Dijkstra AE,European,NR,Netherlands
25237182,Erickson SW,European,NR,U.S.
25233373,NA,European,NR,"Italy, Germany"
25233373,Simpson CL,European,NA,"U.S., Australia, Canada, U.K., Croatia"
25233373,Simpson CL,NR,NR,U.K.
25234806,Dijkstra AE,European,NR,Netherlands
25234806,Dijkstra AE,European,NR,"U.S., Bulgaria, Czech Republic, Netherlands, Ukraine, Canada, U.K., Spain, Norway, Denmark"
25233373,Simpson CL,European,NR,"Italy, Germany"
25233373,Simpson CL,European,NR,"Australia, U.K., Croatia"
25233373,Simpson CL,NR,NR,U.K.
25223902,Go MJ,East Asian,NR,Republic of Korea
25223902,Go MJ,East Asian,NR,Republic of Korea
25226531,NA,European,NR,U.K.
25226531,St Pourcain B,European,NR,"Finland, Australia, Netherlands, U.K."
25224454,Li J,African American or Afro-Caribbean,NR,U.S.
25224454,Li J,African American or Afro-Caribbean,NR,U.S.
25221879,Wu K,European,NR,NR
25217961,Al Olama AA,European,NR,"Finland, Sweden, U.S., Poland, Bulgaria, Australia, Italy, Netherlands, Portugal, Greece, Germany, U.K., Spain, Denmark"
25217961,Al Olama AA,"Sub-Saharan African, African American or Afro-Caribbean",NA,"U.S., Ghana, Barbados"
25217961,Al Olama AA,NA,NR,NA
25217961,Al Olama AA,Hispanic or Latin American,NR,U.S.
25217962,Heap GA,NR,NR,U.K.
25217962,Heap GA,European,NA,U.K.
25217962,Heap GA,European,NR,U.K.
25218607,Coleman EA,European,NR,NR
25223841,Li J,European,NR,NR
25223841,Li J,European,NR,NR
25214527,Dube MP,European,NR,Canada
25214527,Dube MP,European,NA,Canada
25208829,Anderson D,European,NR,NR
25208829,Anderson D,NR,NR,NR
25208887,Ma Q,European,NR,"U.S., Republic of Ireland"
25201287,Del-Aguila JL,European,NR,NA
25201287,Del-Aguila JL,African American or Afro-Caribbean,NR,U.S.
25199915,Broer L,European,NR,"U.S., Italy, Netherlands, Denmark"
25201988,Rietveld CA,European,NR,NR
25194280,NA,East Asian,NR,China
25194280,Wei Q,NA,NR,China
25192705,Du M,European,NR,NR
25187353,Goldstein JI,European,NA,"U.S., U.K."
25188341,Beecham GW,NR,NR,NR
25188341,Beecham GW,NA,NR,NR
25188341,Beecham GW,NR,NR,NR
25188341,Beecham GW,NR,NA,NR
25188341,Beecham GW,NR,NR,NR
25188341,Beecham GW,NR,NR,NR
25188341,NA,NR,NA,NR
25189868,Sung YJ,NR,NR,U.S.
25186300,Terao C,East Asian,NA,Japan
25186300,Terao C,East Asian,NR,Japan
25187374,Hwang JY,East Asian,NR,"Republic of Korea, Singapore, China, Philippines, Japan"
25187374,Hwang JY,East Asian,NR,"Republic of Korea, China, Japan"
25410890,Frau F,European,NR,Italy
25410890,Frau F,European,NR,NR
25072098,NA,European,NR,U.S.
25072098,Bloom AJ,African American or Afro-Caribbean,NR,U.S.
25173107,Chen Y,East Asian,NR,"China, China, Hong Kong SAR"
25173107,NA,East Asian,NR,NA
25173106,Hysi PG,"South Asian, South East Asian, East Asian",NR,"Singapore, China"
25173106,Hysi PG,European,NR,"U.S., Australia, Netherlands, Germany, U.K., France"
25173105,Gharahkhani P,European,NR,Australia
25173105,Gharahkhani P,European,NR,"U.S., Australia"
25130324,Cai DC,NR,NR,Netherlands
25130324,Cai DC,European,NR,Germany
25162662,Liao M,NA,NR,China
25162662,Liao M,East Asian,NR,China
25145502,Tang S,East Asian,NR,China
25145502,Tang S,East Asian,NR,NA
25134534,Chen K,NA,NA,China
25134534,Chen K,East Asian,NR,China
25138779,Mitchell LE,European,NR,U.S.
25138779,Mitchell LE,NA,NR,U.S.
25138779,Mitchell LE,NA,NR,NA
25138779,Mitchell LE,Other,NR,U.S.
25133637,Scannell Bryan M,South Asian,NR,Bangladesh
25133637,Scannell Bryan M,NA,NR,Bangladesh
25133637,Scannell Bryan M,South Asian,NR,Bangladesh
25133637,Scannell Bryan M,South Asian,NR,Bangladesh
25138779,Mitchell LE,European,NR,NA
25138779,Mitchell LE,Other,NR,U.S.
25138779,Mitchell LE,European,NR,U.S.
25138779,Mitchell LE,Other,NR,NA
25133637,Scannell Bryan M,South Asian,NR,Bangladesh
25129146,Wu C,NA,NR,China
25129146,Wu C,East Asian,NR,China
25014791,Govind N,Sub-Saharan African,South Africa,South Africa
25117820,Schneider BP,European,NR,U.S.
25117820,Schneider BP,European,NR,U.S.
25111785,Jamain S,European,France,France
25111785,Jamain S,European,NR,Germany
25111785,Jamain S,NR,NR,"U.S., U.K."
25109461,Ollila HM,European,NR,Finland
25109461,Ollila HM,European,NR,Finland
25108383,Geller F,European,NR,Denmark
25108383,Geller F,European,NR,"Sweden, Netherlands, Denmark"
25108386,Hou S,East Asian,NR,China
25108386,Hou S,East Asian,NR,China
25105248,Wang H,East Asian,NR,NA
25105248,Wang H,African American or Afro-Caribbean,NR,NA
25105248,Wang H,European,NA,"U.S., Israel, Australia, Canada, Germany, France"
25102180,Ng MC,African American or Afro-Caribbean,NR,U.S.
25102180,Ng MC,African American or Afro-Caribbean,NR,U.S.
25102180,Ng MC,European,NR,NR
25096692,Chung WH,East Asian,NR,NA
25096692,Chung WH,East Asian,NA,"China, Japan"
25096692,Chung WH,Asian unspecified,NR,Malaysia
25147783,Keene KL,European,NR,NA
25147783,Keene KL,African unspecified,NR,"U.S., Canada, U.K."
25147783,Keene KL,Other,NR,"U.S., Canada, U.K."
25096241,Keller MF,East Asian,NR,Japan
25096241,Keller MF,European,NR,NR
25096241,Keller MF,African American or Afro-Caribbean,NR,U.S.
25096241,Keller MF,East Asian,NR,Japan
25096241,NA,European,NR,NR
25096241,Keller MF,African American or Afro-Caribbean,NR,U.S.
25096241,Keller MF,East Asian,NR,Japan
25096241,Keller MF,European,NR,NR
25096241,NA,African American or Afro-Caribbean,NR,U.S.
25140149,Hohman TJ,NA,NR,"U.S., Canada"
25086665,NA,European,NR,"Finland, Sweden, U.S., Australia, Italy, Netherlands, Greece, Germany, U.K., Spain, France, Norway, Denmark"
25086665,Wolpin BM,European,NR,"Finland, Sweden, U.S., Italy, Netherlands, Greece, Canada, Germany, U.K., Spain, France, Norway, Denmark"
25085501,Bunyavanich S,European,NR,"U.S., Barbados, Mexico"
25085501,Bunyavanich S,Hispanic or Latin American,NR,"U.S., Barbados, Mexico"
25085501,Bunyavanich S,"African American or Afro-Caribbean, European, Hispanic or Latin American",NR,NA
25085501,Bunyavanich S,European,NR,"U.S., Barbados, Mexico"
25085501,Bunyavanich S,Hispanic or Latin American,NR,NA
25085501,Bunyavanich S,African American or Afro-Caribbean,NR,"U.S., Barbados, Mexico"
25085501,Bunyavanich S,NA,NR,"U.S., Barbados, Mexico"
25085501,Bunyavanich S,Hispanic or Latin American,NR,"U.S., Barbados, Mexico"
25085501,Bunyavanich S,African American or Afro-Caribbean,NA,"U.S., Barbados, Mexico"
24528284,Ji Y,European,NR,U.S.
24869959,Jacobs LC,European,NR,"U.K., Netherlands"
25082827,Julia A,European,Spain,"U.S., Spain"
25082827,Julia A,European,Spain,Spain
25080503,Kwan JS,European,NR,"Sweden, U.S., Italy"
25080503,Kwan JS,East Asian,NR,China
25087078,Anney RJ,European,NR,"Finland, U.S., Australia, Canada, Belgium, U.K., Republic of Ireland"
25087078,NA,African American or Afro-Caribbean,NR,"U.S., Canada"
25087078,Anney RJ,"African American or Afro-Caribbean, European",NR,U.S.
25087078,Anney RJ,"NR, European",NR,U.K.
25087078,Anney RJ,East Asian,NR,"China, China, Hong Kong SAR"
25065397,Gialluisi A,NR,NR,"U.S., U.K."
25065397,Gialluisi A,NR,NR,"U.S., U.K."
25064009,Nalls MA,European,NR,"U.S., U.K."
25064009,Nalls MA,European,NR,NR
25064007,Nakajima M,East Asian,NR,Japan
25064007,Nakajima M,East Asian,NR,Japan
25060954,Wolber LE,European,NR,NA
25060954,Wolber LE,NA,NR,"Kazakhstan, Georgia, Azerbaijan, Tajikistan, Uzbekistan"
25057126,Ramos YF,European,NR,"Netherlands, U.K."
25057126,Ramos YF,European,NR,Netherlands
25231870,Perry JR,European,NR,NR
25055868,Sano M,East Asian,NR,Japan
25055868,Sano M,NA,NA,Republic of Korea
25056061,Ripke S,European,NR,"Georgia, Iceland, The former Yugoslav Republic of Macedonia, Italy, Russian Federation, Serbia"
25056061,Ripke S,European,"Portugal, U.K., Republic of Ireland, Denmark","Finland, Sweden, U.S., Poland, Bulgaria, Czech Republic, Israel, Australia, Netherlands, Portugal, Latvia, Canada, Germany, U.K., Spain, Estonia, Austria, Hungary, Lithuania, France, Republic of Ireland, Norway, Denmark"
25056061,Ripke S,East Asian,NR,"Singapore, China, Japan"
25044758,Stergiakouli E,NR,NR,U.K.
25044758,Stergiakouli E,NA,NR,Netherlands
25038754,Cai Q,European,NR,NR
25038754,Cai Q,East Asian,NA,"Republic of Korea, China"
25038754,Cai Q,East Asian,NR,"Republic of Korea, China, Japan"
25042611,Griffin PJ,African American or Afro-Caribbean,NR,U.S.
25042611,Griffin PJ,African American or Afro-Caribbean,NR,U.S.
25042611,Griffin PJ,East Asian,NR,NR
25035420,Hong KW,East Asian,NR,Japan
25035420,Hong KW,East Asian,NR,Republic of Korea
25035420,Hong KW,East Asian,NR,Japan
25035420,Hong KW,East Asian,NA,Republic of Korea
25030430,Zignego AL,European,NR,"U.S., Italy, U.K., France"
25030430,Zignego AL,European,NR,"U.S., Italy, France"
25027321,Hoffmann TJ,African American or Afro-Caribbean,NR,U.S.
25027321,Hoffmann TJ,Hispanic or Latin American,NR,U.S.
25028398,Weiss FU,European,NR,Germany
25028398,NA,European,NR,Germany
25027320,Ramirez A,European,NR,"U.S., Canada, Germany"
25027320,Ramirez A,NR,NR,Netherlands
25028398,Weiss FU,European,NA,Germany
25028398,Weiss FU,European,NR,NA
25023989,Schmit SL,Other,NR,Israel
25023989,Schmit SL,European,NR,"U.S., Australia, Canada"
25023989,Schmit SL,Other,NR,NA
25017104,Kottyan LC,European,NR,U.S.
25010111,Bolton JL,European,NR,"Finland, Sweden, Italy, Netherlands, U.K., Croatia"
25010111,Bolton JL,European,NR,"Sweden, U.K."
25006744,Castaldi PJ,European,NR,U.S.
25006744,Castaldi PJ,African American or Afro-Caribbean,NR,U.S.
25008200,Feng P,European,NR,U.S.
25008200,Feng P,African American or Afro-Caribbean,NR,U.S.
25008200,Feng P,Other,NR,U.S.
25008200,Feng P,European,NR,Brazil
25008200,Feng P,African unspecified,NR,Brazil
25003214,Davis OS,European,NR,NA
25003214,Davis OS,European,NR,U.K.
25043464,Jun G,NR,NR,NR
25043464,NA,NR,NR,NR
25043464,Jun G,NA,NA,NR
25043464,Jun G,African American or Afro-Caribbean,NR,NR
25043464,Jun G,East Asian,NR,NR
25044411,Liao SY,European,NR,U.S.
24999842,Garner C,NA,NR,U.S.
24993907,Smolonska J,European,NR,Netherlands
24993907,Smolonska J,European,NA,Switzerland
